"InvoiceId","CustomerId","InvoiceDate","BillingAddress_Ajustado","BillingCity","BillingCountry","Total"
1,2,"2009-01-01 00:00:00",TheodorHeussStrae 34,Stuttgart,Germany,1.98
2,4,"2009-01-02 00:00:00",Ullevlsveien 14,Oslo,Norway,3.96
3,8,"2009-01-03 00:00:00",Grtrystraat 63,Brussels,Belgium,5.94
4,14,"2009-01-06 00:00:00","8210 111 ST NW",Edmonton,Canada,8.91
5,23,"2009-01-11 00:00:00","69 Salem Street",Boston,USA,13.86
6,37,"2009-01-19 00:00:00",Berger Strae 10,Frankfurt,Germany,0.99
7,38,"2009-02-01 00:00:00",Barbarossastrae 19,Berlin,Germany,1.98
8,40,"2009-02-01 00:00:00","8 Rue Hanovre",Paris,France,1.98
9,42,"2009-02-02 00:00:00","9 Place Louis Barthou",Bordeaux,France,3.96
10,46,"2009-02-03 00:00:00","3 Chatham Street",Dublin,Ireland,5.94
11,52,"2009-02-06 00:00:00","202 Hoxton Street",London,United Kingdom,8.91
12,2,"2009-02-11 00:00:00",TheodorHeussStrae 34,Stuttgart,Germany,13.86
13,16,"2009-02-19 00:00:00","1600 Amphitheatre Parkway",Mountain View,USA,0.99
14,17,"2009-03-04 00:00:00","1 Microsoft Way",Redmond,USA,1.98
15,19,"2009-03-04 00:00:00","1 Infinite Loop",Cupertino,USA,1.98
16,21,"2009-03-05 00:00:00","801 W 4th Street",Reno,USA,3.96
17,25,"2009-03-06 00:00:00","319 N Frances Street",Madison,USA,5.94
18,31,"2009-03-09 00:00:00","194A Chain Lake Drive",Halifax,Canada,8.91
19,40,"2009-03-14 00:00:00","8 Rue Hanovre",Paris,France,13.86
20,54,"2009-03-22 00:00:00","110 Raeburn Pl",Edinburgh ,United Kingdom,0.99
21,55,"2009-04-04 00:00:00","421 Bourke Street",Sidney,Australia,1.98
22,57,"2009-04-04 00:00:00",Calle Lira 198,Santiago,Chile,1.98
23,59,"2009-04-05 00:00:00","3Raj Bhavan Road",Bangalore,India,3.96
24,4,"2009-04-06 00:00:00",Ullevlsveien 14,Oslo,Norway,5.94
25,10,"2009-04-09 00:00:00",Rua Dr Falco Filho 155,São Paulo,Brazil,8.91
26,19,"2009-04-14 00:00:00","1 Infinite Loop",Cupertino,USA,13.86
27,33,"2009-04-22 00:00:00","5112 48 Street",Yellowknife,Canada,0.99
28,34,"2009-05-05 00:00:00",Rua da Assuno 53,Lisbon,Portugal,1.98
29,36,"2009-05-05 00:00:00",Tauentzienstrae 8,Berlin,Germany,1.98
30,38,"2009-05-06 00:00:00",Barbarossastrae 19,Berlin,Germany,3.96
31,42,"2009-05-07 00:00:00","9 Place Louis Barthou",Bordeaux,France,5.94
32,48,"2009-05-10 00:00:00",Lijnbaansgracht 120bg,Amsterdam,Netherlands,8.91
